node_id,activity_threshold,subgraph_id,subgraph_size,feature_activations,top_10_tokens,neuronpedia_link,density,max_avg_degree_ratio,avg_clustering,diameter,single_node_score,hub_spoke_score,strongly_connected_score,linear_score,quicklist_link
878,20.0,418,7,1190.0,"['morning', 'til', ' mornings', ' unfocusedRange', 'ilaterally', '��', 'ciating', 'ッド', '��', ' morning']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/878,0.2857142857142857,1.75,0.0,4,0.0,0.5321997593729783,0.6685943362554954,0.7992059043715264,https://neuronpedia.org/quick-list/?name=Subgraph_418_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22930%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221223%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22878%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221138%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22724%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22567%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22862%22%7D%5D
1138,20.0,418,7,824.0,"['THING', ' conceivable', ' imaginable', 'where', 'WHERE', 'single', ' inch', 'things', ' single', ' ounce']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1138,0.2857142857142857,1.75,0.0,4,0.0,0.5321997593729783,0.6685943362554954,0.7992059043715264,https://neuronpedia.org/quick-list/?name=Subgraph_418_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22930%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221223%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22878%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221138%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22724%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22567%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22862%22%7D%5D
724,20.0,418,7,3041.0,"[' kinds', ' facts', ' sorts', ' truths', ' sentiments', 'facts', ' types', ' thoughts', ' proceedings', ' days']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/724,0.2857142857142857,1.75,0.0,4,0.0,0.5321997593729783,0.6685943362554954,0.7992059043715264,https://neuronpedia.org/quick-list/?name=Subgraph_418_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22930%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221223%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22878%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221138%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22724%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22567%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22862%22%7D%5D
567,20.0,418,7,2079.0,"[' pesky', ' particular', ' elusive', ' sucker', '.$', ' fateful', 'THING', ' equation', ' kind', ' sort']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/567,0.2857142857142857,1.75,0.0,4,0.0,0.5321997593729783,0.6685943362554954,0.7992059043715264,https://neuronpedia.org/quick-list/?name=Subgraph_418_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22930%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221223%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22878%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221138%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22724%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22567%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22862%22%7D%5D
862,20.0,418,7,445.0,"[' resembling', ' whose', 'WithNo', ' deemed', 'hots', ' unfamiliar', ' unsu', 'デ', 'whose', 'outhern']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/862,0.2857142857142857,1.75,0.0,4,0.0,0.5321997593729783,0.6685943362554954,0.7992059043715264,https://neuronpedia.org/quick-list/?name=Subgraph_418_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22930%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221223%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22878%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221138%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22724%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22567%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22862%22%7D%5D
568,20.0,419,1,648.0,"[' havoc', ' confusion', ' headaches', ' downfall', ' untold', ' pandemonium', ' outbreaks', ' chaos', ' irreversible', ' panic']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/568,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_419_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22568%22%7D%5D
570,20.0,420,1,1.0,"['ThumbnailImage', 'DeliveryDate', 'cloneembedreportprint', 'isSpecial', 'oreAnd', '�', 'itialized', 'ActionCode', 'reportprint', ' RandomRedditor']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/570,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_420_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22570%22%7D%5D
572,20.0,421,1,0.0,"['��', ' Marketable', '��', ' Lumpur', 'GoldMagikarp', 'emonic', 'Orderable', ' Dhabi', 'uliffe', '��士']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/572,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_421_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22572%22%7D%5D
573,20.0,422,1,530.0,"['keys', ' condolences', 'inel', 'ッド', ' messages', ' letters', 'entious', 'mail', ' reinforcements', ' encour']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/573,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_422_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22573%22%7D%5D
574,20.0,423,1,3624.0,"[' addition', ' spite', ' contrast', 'juries', 'cluding', ' fact', ' lieu', 'jured', 'iti', 'herent']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/574,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_423_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22574%22%7D%5D
577,20.0,424,1,4638.0,"[' Additionally', ' However', ' Moreover', ' Therefore', ' Secondly', ' Furthermore', ' Besides', ' Fortunately', ' Such', ' Hence']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/577,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_424_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22577%22%7D%5D
578,20.0,425,1,621.0,"['Ready', ' ready', ' Ready', 'arity', ' awaiting', ' eagerly', ' anticipation', 'ready', 'atoon', ' for']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/578,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_425_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22578%22%7D%5D
579,20.0,426,1,0.0,"['ors', 'enge', 'naire', 'nces', ' Apostles', 'ctr', 'alis', 'ance', 'von', ' Vaugh']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/579,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_426_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22579%22%7D%5D
580,20.0,427,1,896.0,"[' seeing', ' watching', 'ably', ' dearly', 'lihood', 'birds', ' uncond', ' hearing', ' surprises', ' experimenting']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/580,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_427_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22580%22%7D%5D
582,20.0,428,1,331.0,"['hai', 'gui', 'ji', 'uddin', ' Khan', 'azi', ' Hasan', 'urat', 'hi', 'si']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/582,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_428_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22582%22%7D%5D
583,20.0,429,1,358.0,"[' herself', ' husband', ' Actress', 'eva', ' Louise', ' her', ' Devi', ' breasts', ' hijab', ' pregnant']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/583,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_429_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22583%22%7D%5D
584,20.0,430,1,1.0,"[' or', ' and', ',', '-', '/', ' (', ' in', ';', ' the', ' to']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/584,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_430_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22584%22%7D%5D
585,20.0,431,1,448.0,"[' contradicted', ' opposite', ' contradicts', ' contradict', ' sunlight', 'aneous', ' direct', 'oire', 'aneously', 'orship']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/585,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_431_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22585%22%7D%5D
586,20.0,432,1,503.0,"['thood', ' utmost', ' imagination', ' Ancients', ' sexes', 'bable', ' Invention', ' il', ' millennium', ' stature']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/586,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_432_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22586%22%7D%5D
588,20.0,433,1,822.0,"['telling', 'te', ' arcs', ' arc', 'tell', ' tale', 'tale', 'line', 'book', ' tales']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/588,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_433_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22588%22%7D%5D
591,20.0,434,2,3329.0,"[' behest', ' expense', ' outset', ' forefront', ' intersections', ' helm', ' discretion', ' junction', ' doorstep', ' mercy']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/591,1.0,1.0,0.0,1,0.0,0.7071067811865475,0.7071067811865475,0.5857864376269049,https://neuronpedia.org/quick-list/?name=Subgraph_434_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22591%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22983%22%7D%5D
983,20.0,434,2,4203.0,"[' aforementioned', ' same', ' latter', ' largest', ' likes', 'ses', ' highest', ' United', ' entirety', ' Clintons']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/983,1.0,1.0,0.0,1,0.0,0.7071067811865475,0.7071067811865475,0.5857864376269049,https://neuronpedia.org/quick-list/?name=Subgraph_434_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22591%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22983%22%7D%5D
593,20.0,435,1,750.0,"['ally', ' iterations', ' versions', ' generations', ' batches', 'noon', 'etheless', ' installments', ' editions', 'ality']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/593,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_435_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22593%22%7D%5D
594,20.0,436,1,485.0,"[' syndrome', '™', ' Syndrome', '!,', ' ratio', ' Ratio', ' fame', ' fallacy', ' ratios', ' (']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/594,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_436_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22594%22%7D%5D
596,20.0,437,1,743.0,"['hips', ' dues', 'doms', 'Member', ' members', ' member', ' membership', 'ularity', 'member', ' Members']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/596,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_437_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22596%22%7D%5D
599,20.0,438,1,1601.0,"[' luck', ' misinformation', ' caution', ' overlap', ' fame', ' frustration', ' ammunition', ' activity', ' evidence', ' information']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/599,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_438_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22599%22%7D%5D
600,20.0,439,1,1089.0,"[' entire', ' same', ' remainder', ' latter', ' entirety', ' slightest', ' aforementioned', 'ses', ' rest', ' whole']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/600,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_439_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22600%22%7D%5D
1409,20.0,440,8,1098.0,"[' slurs', ' minority', ' supremacist', ' minorities', 'ethnic', ' supremacists', ' separatist', ' communities', ' immigrants', 'majority']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1409,0.25,1.7142857142857142,0.0,4,0.0,0.5287636695831832,0.7225361032675879,0.748700227149229,https://neuronpedia.org/quick-list/?name=Subgraph_440_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221409%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22966%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22783%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221265%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22601%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221213%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22926%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22831%22%7D%5D
966,20.0,440,8,571.0,"[' supremacist', 'house', ' supremacists', 'hall', 'caps', 'bread', ' supremacy', 'zee', ' suprem', ' HOUSE']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/966,0.25,1.7142857142857142,0.0,4,0.0,0.5287636695831832,0.7225361032675879,0.748700227149229,https://neuronpedia.org/quick-list/?name=Subgraph_440_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221409%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22966%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22783%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221265%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22601%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221213%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22926%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22831%22%7D%5D
783,20.0,440,8,756.0,"['smith', 'ened', 'Berry', 'jack', 'hawk', 'moon', 'listed', 'adder', ' Protestants', 'horse']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/783,0.25,1.7142857142857142,0.0,4,0.0,0.5287636695831832,0.7225361032675879,0.748700227149229,https://neuronpedia.org/quick-list/?name=Subgraph_440_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221409%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22966%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22783%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221265%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22601%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221213%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22926%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22831%22%7D%5D
1265,20.0,440,8,952.0,"['etting', 'face', 'hearted', 'etter', 'casting', 'liest', 'lier', 'ahead', 'lihood', 'faces']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1265,0.25,1.7142857142857142,0.0,4,0.0,0.5287636695831832,0.7225361032675879,0.748700227149229,https://neuronpedia.org/quick-list/?name=Subgraph_440_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221409%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22966%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22783%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221265%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22601%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221213%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22926%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22831%22%7D%5D
