node_id,activity_threshold,subgraph_id,subgraph_size,feature_activations,top_10_tokens,neuronpedia_link,density,max_avg_degree_ratio,avg_clustering,diameter,single_node_score,hub_spoke_score,strongly_connected_score,linear_score,quicklist_link
1153,0.0,818,1,35640.0,"[' regretted', ' intention', ' personally', ' intends', ' regrets', ' intend', ""'d"", 'lua', ' wished', ' encount']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1153,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_818_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221153%22%7D%5D
1154,0.0,819,1,14022.0,"[""'t"", 'ned', 'ALD', 'etsk', 'atell', ' Draper', 'ning', 'ÃÂ', 'atively', 'atives']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1154,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_819_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221154%22%7D%5D
1156,0.0,820,1,53373.0,"['ting', 'ches', 'ters', 'rix', 'terson', 'hered', 'tered', 'ty', 'hetically', 'ted']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1156,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_820_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221156%22%7D%5D
1157,0.0,821,1,44925.0,"[' sequel', ' trilogy', ' Chronicles', ' Trilogy', ' sequels', 'RPG', ' soundtrack', ' series', ' Odyssey', ' remake']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1157,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_821_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221157%22%7D%5D
1159,0.0,822,1,59682.0,"[' several', ' some', ' a', ' both', ' numerous', ' plenty', ' multiple', ' everything', ' an', ' many']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1159,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_822_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221159%22%7D%5D
1160,0.0,823,1,50039.0,"[' proposals', ' legislation', ' proposal', ' repeal', ' proposed', ' enacted', ' repealing', ' amend', ' legisl', ' repealed']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1160,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_823_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221160%22%7D%5D
1162,0.0,824,1,62378.0,"['hyde', 'icably', 'eteria', 'ablishment', 'enment', 'acent', 'apolis', 'DragonMagazine', 'abase', 'ciating']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1162,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_824_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221162%22%7D%5D
1163,0.0,825,1,46635.0,"[' rights', ' Rights', 'rights', ' Liberties', ' protections', ' freedoms', ' liberties', ' Amendment', ' infringement', ' violations']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1163,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_825_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221163%22%7D%5D
1164,0.0,826,1,48285.0,"[' spaghetti', ' sponge', ' crap', ' nightmare', ' encyclopedia', ' pi', 'yip', ' dé', 'pir', ' sausage']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1164,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_826_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221164%22%7D%5D
1165,0.0,827,1,56951.0,"[' toward', ' towards', ' shift', ' Preferences', 'ologies', ' stance', ' preferences', ' favoring', ' Shift', ' choices']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1165,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_827_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221165%22%7D%5D
1167,0.0,828,1,35247.0,"[' VIDEOS', 'Reply', 'Tue', 'iannopoulos', 'quickShipAvailable', ' م', 'の魔', 'ゴン', ' rhet', 'edin']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1167,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_828_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221167%22%7D%5D
1168,0.0,829,1,102589.0,"['ing', 'ed', 'es', 'ions', 'edly', 'ively', 'er', 'ers', 'ment', 'edIn']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1168,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_829_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221168%22%7D%5D
1169,0.0,830,1,46969.0,"['Fed', 'forge', ' whence', 'alogy', 'Forge', 'books', 'ENCE', ' sources', ' Sources', 'book']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1169,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_830_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221169%22%7D%5D
1170,0.0,831,1,46146.0,"[' Sharma', ' Singh', ' Kumar', ' Pradesh', ' Punjab', ' Bhar', ' Sabha', ' Modi', ' Maharashtra', ' Gujarat']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1170,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_831_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221170%22%7D%5D
1171,0.0,832,1,40593.0,"['oran', 'mans', 'chin', 'bers', 'edes', 'es', 'vent', 'cht', 'tes', 'alys']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1171,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_832_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221171%22%7D%5D
1173,0.0,833,1,64140.0,"['lers', 'ety', 'erers', 'eting', 'ett', 'erer', 'eters', 'ering', 'leness', 'etts']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1173,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_833_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221173%22%7D%5D
1175,0.0,834,1,27593.0,"['ledge', 'ledged', 'lege', ' firsthand', ' beforehand', ' how', ' instinctively', 'edge', 'ingly', ' intimately']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1175,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_834_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221175%22%7D%5D
1176,0.0,835,1,53637.0,"[' succeed', ' properly', ' somehow', ' ever', 'someone', ' sufficiently', ' slightest', ' succeeds', ' fails', ' weren']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1176,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_835_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221176%22%7D%5D
1177,0.0,836,1,23258.0,"['scape', ' council', ' skyline', 'wide', ' councillors', ' mayor', ' councillor', ' borough', ' hall', ' streets']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1177,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_836_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221177%22%7D%5D
1178,0.0,837,1,24115.0,"['upon', 'soever', 'abouts', 'fore', 'ver', ' they', ' we', ' he', 'andom', 'izen']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1178,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_837_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221178%22%7D%5D
1179,0.0,838,1,76643.0,"['glers', 'heads', 'bags', 'boy', 'holes', 'ery', 'bag', 'balls', ' jokes', ' dudes']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1179,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_838_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221179%22%7D%5D
1184,0.0,839,1,24552.0,"[' consecut', 'pan', 'points', 'phrine', 'theless', 'coded', 'hots', 'cale', 'itud', 'orial']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1184,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_839_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221184%22%7D%5D
1186,0.0,840,1,31706.0,"[' plur', 'lements', 'tymology', 'gypt', 'ternally', 'ighty', 'agles', 'LECT', 'instein', 'ighth']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1186,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_840_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221186%22%7D%5D
1187,0.0,841,1,43733.0,"['uated', 'uate', 'ives', 'uating', 'uary', 'ivism', 'ual', 'uations', 'ional', 'ivity']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1187,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_841_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221187%22%7D%5D
1188,0.0,842,1,24380.0,"[' they', ' there', ' it', ' THEY', ' nobody', ' otherwise', ' we', ' unlike', ' he', '*/(']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1188,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_842_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221188%22%7D%5D
1189,0.0,843,1,45339.0,"[' standpoint', ' vantage', ' perspective', ' onwards', ' outset', ' viewpoint', 'ratch', ' perspectives', ' onward', ' mouths']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1189,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_843_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221189%22%7D%5D
1190,0.0,844,1,72149.0,"[' regards', ' regard', ' handling', ' terms', ' dealing', ' shaping', ' selecting', ' navigating', ' resolving', ' crafting']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1190,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_844_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221190%22%7D%5D
1191,0.0,845,1,13604.0,"['$$', '$$$$', 'USD', '500', '100', '-$', '250', '150', '300', '200']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1191,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_845_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221191%22%7D%5D
1192,0.0,846,1,61359.0,"['kered', 'ters', 'ned', 'nel', 'cer', '▬▬', 'cil', 'cern', 'stant', 'ting']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1192,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_846_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221192%22%7D%5D
1194,0.0,847,1,26618.0,"[' plenty', ' ample', ' no', ' overlap', ' precedent', ' lots', ' disagreement', ' NO', '女', ' precedence']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1194,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_847_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221194%22%7D%5D
1195,0.0,848,1,21282.0,"[' ]', 'pmwiki', ' ],', ' ])', '��', '.)', 'ipedia', ' ].', ' ][', 'itals']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1195,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_848_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221195%22%7D%5D
1197,0.0,849,1,85630.0,"[' borders', 'population', ' economically', ' populous', ' coastline', ' population', ' annexed', ' GDP', ' poorest', ' suburbs']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1197,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_849_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221197%22%7D%5D
1199,0.0,850,1,14790.0,"[' Been', 'theless', 'been', ' been', ' gotta', 'gotten', '20439', 'ighed', 'mber', ' learnt']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1199,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_850_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221199%22%7D%5D
1200,0.0,851,1,84551.0,"[' everywhere', ' inherently', ' traditionally', ' intrinsically', ' predominant', ' synonymous', ' rife', ' scarce', ' prevalent', ' plentiful']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1200,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_851_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221200%22%7D%5D
1201,0.0,852,1,19357.0,"[' namely', 'perhaps', 'especially', 'particularly', 'albeit', 'including', 'something', '————', 'which', '————————']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1201,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_852_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221201%22%7D%5D
1202,0.0,853,1,64483.0,"['ruary', 'owship', 'tein', 'ortunately', 'renheit', 'iencies', 'heit', 'ancial', 'ENCY', 'cking']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1202,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_853_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221202%22%7D%5D
1203,0.0,854,1,46036.0,"[' contrast', ' meantime', 'ward', ' hindsight', 'juries', 'nce', 'itialized', 'kinson', ' Racer', ' recap']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1203,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_854_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221203%22%7D%5D
1205,0.0,855,1,40399.0,"['yip', '代', ' Ing', 'xp', 'adena', ' Already', ' imagination', 'smanship', 'IENT', '>(']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1205,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_855_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221205%22%7D%5D
1207,0.0,856,1,51722.0,"[' technology', ' Technologies', ' pioneers', 'ica', ' enthusiasts', ' technologies', ' proponents', ' revolution', ' Core', ' users']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1207,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_856_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221207%22%7D%5D
1208,0.0,857,1,55758.0,"['atively', 'atell', 'ometric', 'ometry', 'imus', 'ikawa', 'hiba', 'olia', 'orrow', 'atoes']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1208,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_857_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221208%22%7D%5D
1211,0.0,858,1,82724.0,"[' differently', 'itud', 'izont', 'edly', 'orously', 'aciously', 'heartedly', 'ously', 'ibly', 'onto']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1211,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_858_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221211%22%7D%5D
1212,0.0,859,1,50946.0,"[' takeaway', ' distinguishing', ' downside', ' difference', ' concern', ' thing', ' reason', ' drawback', ' concerns', ' overlooked']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1212,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_859_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221212%22%7D%5D
1213,0.0,860,1,57733.0,"[' tint', ' colors', ' colours', ' color', ' brightness', ' glare', ' brighter', ' violet', ' shades', ' colour']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1213,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_860_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221213%22%7D%5D
1215,0.0,861,1,47529.0,"['tarian', 'ably', 'acies', 'ufact', 'enough', ' functioning', ' enough', ' alternatives', 'anced', ' isot']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1215,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_861_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221215%22%7D%5D
1216,0.0,862,1,35426.0,"['atories', 'ificantly', 'atures', 'alled', 'posts', 'posted', 'ATURES', 'atory', 'ific', 'post']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1216,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_862_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221216%22%7D%5D
1217,0.0,863,1,37054.0,"['dom', ' sanctioned', 'ities', 'ised', 'ized', 'aneous', 'achable', 'pedia', ' status', ' bearer']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1217,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_863_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221217%22%7D%5D
1218,0.0,864,1,24753.0,"['bidden', 'gotten', 'geries', ' example', ' instance', ' purposes', 'gery', 'aging', 'cing', ' starters']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1218,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_864_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221218%22%7D%5D
1219,0.0,865,1,16247.0,"['fy', ' you', 'rame', ' anything', ' unchecked', ' someone', ' somebody', ' anyone', ' anybody', ' they']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1219,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_865_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221219%22%7D%5D
1220,0.0,866,1,36268.0,"['ITED', ' recapt', 'din', 'ees', 'prise', 'issance', ' refreshed', ' HOME', ' rightful', 'EE']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1220,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_866_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221220%22%7D%5D
1222,0.0,867,1,26361.0,"[',.', ',...', 'ebus', '.,', ',', '装', 'peer', 'terday', 'eter', 'herty']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1222,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_867_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221222%22%7D%5D
1224,0.0,868,1,54955.0,"['Artist', ' artist', ' art', 'emis', 'smanship', 'isans', ' artists', ' Studio', ' artwork', ' gallery']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1224,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_868_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221224%22%7D%5D
1226,0.0,869,1,43889.0,"['senal', 'outine', 'ansom', 'haps', 'itchie', 'ascal', 'ework', 'ussia', 'hea', 'abbit']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1226,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_869_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221226%22%7D%5D
1230,0.0,870,1,36972.0,"[' probing', ' investigation', ' probe', ' investigating', ' Investigation', ' inquiry', ' investigations', ' Probe', ' hearings', ' Investigations']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1230,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_870_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221230%22%7D%5D
1231,0.0,871,1,19580.0,"['ossible', 'redict', 'aired', 'ixels', 'uebl', 'ardon', 'osit', 'raise', 'ivot', 'ilot']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1231,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_871_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221231%22%7D%5D
